year,season,season_prefix,ISBN,title,publisher,cover_url,Style,# of People,Man partially unclothed,Woman partially unclothed,Two people touching,Has POC,Font Style,Clothing Style,Has POC with Touching,Has POC with Cover Style,Has POC with Clothing Style,Illustrated with No People,publisher_group,Year Season
2019,Spring,1-,9780062839053,"Pride, Prejudice, and Other Flavors",Morrow,http://books.google.com/books/content?id=ww18ugEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Morrow,2019-1-Spring
2019,Spring,1-,9781420148558,Project Duchess,Zebra,http://books.google.com/books/content?id=SjhLEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2019-1-Spring
2019,Spring,1-,9780062861689,Rebel,Avon,http://books.google.com/books/content?id=aKswuwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,true,Sans Serif,Only Man Partially Unclothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Someone Partially Unclothed,false,Avon,2019-1-Spring
2019,Spring,1-,9781250316776,"Red, White & Royal Blue",Griffin,http://books.google.com/books/content?id=1I1xDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2019-1-Spring
2019,Spring,1-,9781629725284,A Song for the Stars,Shadow Mountain,http://books.google.com/books/content?id=1yV3twEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2019-1-Spring
2019,Spring,1-,9781335504951,Unexpected,HQN,http://books.google.com/books/content?id=OpcguwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2019-1-Spring
2019,Fall,2-,9781771681674,All the Better Part of Me,Central Avenue,http://books.google.com/books/content?id=mQN_wgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2019-2-Fall
2019,Fall,2-,9781984806093,The Bromance Book Club,Berkley,http://books.google.com/books/content?id=wvm0DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2019-2-Fall
2019,Fall,2-,9780062941206,"Get a Life, Chloe Brown",Avon,http://books.google.com/books/content?id=T9nrwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Avon,2019-2-Fall
2019,Fall,2-,9781496725172,Love Lettering,Kensington,http://books.google.com/books/content?id=fD5LEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Kensington,2019-2-Fall
2019,Fall,2-,9781538764893,The Paris Orphan,Forever,http://books.google.com/books/content?id=8KnUwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Forever,2019-2-Fall
2019,Fall,2-,9781335041531,The Princess Plan (A Royal Wedding #1),HQN,http://books.google.com/books/content?id=znYFwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2019-2-Fall
2019,Fall,2-,9781635554397,Sit. Stay. Love.,Bold Strokes,http://books.google.com/books/content?id=wmhCugEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2019-2-Fall
2019,Fall,2-,9781501197420,Twice in a Blue Moon,Gallery,http://books.google.com/books/content?id=V0i4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2019-2-Fall
2019,Fall,2-,9781492695080,When to Call Quinn,Sourcebooks Casablanca,http://books.google.com/books/content?id=uvQQxAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2019-2-Fall
2019,Fall,2-,9780525542315,Would Like to Meet,Putnam,http://books.google.com/books/content?id=OD28DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2019-2-Fall
2020,Spring,1-,9781335215987,American Sweethearts,Carina,http://books.google.com/books/content?id=2KfSywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781538716625,The Boyfriend Project,Forever,http://books.google.com/books/content?id=XY92ygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Forever,2020-1-Spring
2020,Spring,1-,9780062878137,Girl Gone Viral,Avon,http://books.google.com/books/content?id=7cq1xwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,true,Cursive,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Avon,2020-1-Spring
2020,Spring,1-,9781420149975,Heiress for Hire,Zebra,http://books.google.com/books/content?id=G4qPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2020-1-Spring
2020,Spring,1-,9781982145217,The Honey-Don’t List,Gallery,http://books.google.com/books/content?id=IkK1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2020-1-Spring
2020,Spring,1-,9780062933966,How to Catch a Queen: Runaway Royals,Avon,http://books.google.com/books/content?id=uo_yyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Avon,2020-1-Spring
2020,Spring,1-,9781728200088,An Inconvenient Duke,Sourcebooks Casablanca,http://books.google.com/books/content?id=Da9gxQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2020-1-Spring
2020,Spring,1-,9780593100561,The Marriage Game,Berkley,http://books.google.com/books/content?id=L8DjDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Berkley,2020-1-Spring
2020,Spring,1-,9781635554786,The Real Thing,Bold Strokes,http://books.google.com/books/content?id=A35uwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2020-1-Spring
2020,Spring,1-,9780593102527,Something to Talk About,Berkley,http://books.google.com/books/content?id=IDTgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2020-1-Spring
2020,Fall,2-,9781420153149,Fairy Godmothers Inc.,Zebra,http://books.google.com/books/content?id=HxYMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Zebra,2020-2-Fall
2020,Fall,2-,9781335919038,Here to Stay,Carina,http://books.google.com/books/content?id=tkc6zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781496725417,If the Boot Fits,Dafina,http://books.google.com/books/content?id=kBUAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2020-2-Fall
2020,Fall,2-,9781982123949,In a Holidaze,Gallery,http://books.google.com/books/content?id=L-T7DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2020-2-Fall
2020,Fall,2-,9780063019089,Jane in Love,Morrow,http://books.google.com/books/content?id=Xak7zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Morrow,2020-2-Fall
2020,Fall,2-,9781538736135,A Lady’s Guide to Mischief and Mayhem,Forever,http://books.google.com/books/content?id=gGZYzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Forever,2020-2-Fall
2020,Fall,2-,9781682815151,The Rakehell of Roth,Entangled Amara,http://books.google.com/books/content?id=kr2lzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2020-2-Fall
2020,Fall,2-,9780593101605,The Roommate,Berkley,http://books.google.com/books/content?id=C1X4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Berkley,2020-2-Fall
2020,Fall,2-,9780063005549,Spoiler Alert,Avon,http://books.google.com/books/content?id=OWdGzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Avon,2020-2-Fall
2020,Fall,2-,9780063000803,Written in the Stars,Avon,http://books.google.com/books/content?id=C8pUzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Avon,2020-2-Fall
2021,Spring,1-,9780062941275,"Act Your Age, Eve Brown",Avon,http://books.google.com/books/content?id=U22VzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Avon,2021-1-Spring
2021,Spring,1-,9781538719527,The Duke Heist,Forever,http://books.google.com/books/content?id=mp6UzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Forever,2021-1-Spring
2021,Spring,1-,9781420152258,"An Earl, the Girl, and a Toddler",Zebra,http://books.google.com/books/content?id=iHsmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Zebra,2021-1-Spring
2021,Spring,1-,9781492698760,The Girl with Stars in Her Eyes,Sourcebooks Casablanca,http://books.google.com/books/content?id=He2VzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Sourcebooks,2021-1-Spring
2021,Spring,1-,9780593134825,Lizzie & Dante,Dial,http://books.google.com/books/content?id=7pMsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781728222707,Noa and Lilah’s Guide to Surviving B-List Fame,Sourcebooks Casablanca,http://books.google.com/books/content?id=6rjAzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2021-1-Spring
2021,Spring,1-,9781250244499,One Last Stop,Griffin,http://books.google.com/books/content?id=EdP3DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9781984806758,People We Meet on Vacation,Berkley,http://books.google.com/books/content?id=5fooEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2021-1-Spring
2021,Spring,1-,9781538734902,The View Was Exhausting,Grand Central,http://books.google.com/books/content?id=QScJzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2021-1-Spring
2021,Spring,1-,9780593200162,The Wisteria Society of Lady Scoundrels,Berkley,http://books.google.com/books/content?id=ZAAvEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2021-1-Spring
2021,Fall,2-,9781420153385,And They Lived Happily Ever After,Zebra,http://books.google.com/books/content?id=2jhLEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Cursive,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Zebra,2021-2-Fall
2021,Fall,2-,9780063056152,Bombshell: A Hell’s Belles Novel,Avon,http://books.google.com/books/content?id=QpHlzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2021-2-Fall
2021,Fall,2-,9781335630995,For the Love of April French,Carina Adores,http://books.google.com/books/content?id=2SMizgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2021-2-Fall
2021,Fall,2-,9780451490841,The Heart Principle,Berkley,http://books.google.com/books/content?id=cTc7EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,true,Cursive,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Berkley,2021-2-Fall
2021,Fall,2-,9781538703502,How to Marry Keanu Reeves in 90 Days,Jackson. Forever,http://books.google.com/books/content?id=ZTlWzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Other,2021-2-Fall
2021,Fall,2-,9780062959966,A Lot Like Adiós,Morrow,http://books.google.com/books/content?id=ScXdzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Morrow,2021-2-Fall
2021,Fall,2-,9780778311584,The Matzah Ball,Mira,http://books.google.com/books/content?id=L4EfzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2021-2-Fall
2021,Fall,2-,9781250771742,Not Your Average Hot Guy,Griffin,http://books.google.com/books/content?id=EmgczgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2021-2-Fall
2021,Fall,2-,9781538719541,The Perks of Loving a Wallflower,Forever,http://books.google.com/books/content?id=okI0zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Forever,2021-2-Fall
2021,Fall,2-,9780593328712,The Shaadi Set-Up,Putnam,http://books.google.com/books/content?id=T4w8EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Other,2021-2-Fall
2022,Spring,1-,9781250821829,Bet on It,Griffin,http://books.google.com/books/content?id=BplCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Cursive,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Other,2022-1-Spring
2022,Spring,1-,9780593334836,Book Lovers,Berkley,http://books.google.com/books/content?id=Ju5nEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2022-1-Spring
2022,Spring,1-,9781335639844,A Caribbean Heiress in Paris,HQN,http://books.google.com/books/content?id=D9mpzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Harlequin,2022-1-Spring
2022,Spring,1-,9781636792408,Heckin’ Lewd: Trans and Nonbinary Erotica,Bold Strokes,http://books.google.com/books/content?id=192xzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2022-1-Spring
2022,Spring,1-,9780063139534,How to Be a Wallflower,Avon,http://books.google.com/books/content?id=9ZOKzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2022-1-Spring
2022,Spring,1-,9781538704370,Part of Your World,Forever,http://books.google.com/books/content?id=mfiSzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Forever,2022-1-Spring
2022,Spring,1-,9781335506917,The Romance Recipe,Carina Adores,http://books.google.com/books/content?id=08OLzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2022-1-Spring
2022,Spring,1-,9781982173401,Something Wilder,Gallery,http://books.google.com/books/content?id=XTpwEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2022-1-Spring
2022,Spring,1-,9781728242620,The Stand-In,Sourcebooks Casablanca,http://books.google.com/books/content?id=h5u4zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,true,Cursive,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Sourcebooks,2022-1-Spring
2022,Spring,1-,9781496737052,Twice a Quinceañera,Kensington,http://books.google.com/books/content?id=cJlSEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Kensington,2022-1-Spring
2022,Fall,2-,9780062912831,Angelika Frankenstein Makes Her Match,Avon,http://books.google.com/books/content?id=MO3XzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Avon,2022-2-Fall
2022,Fall,2-,9781538706794,Before I Let Go,Forever,http://books.google.com/books/content?id=BJb3zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Forever,2022-2-Fall
